Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"7,413,010","6,669,771"
,,Directed,"7,413,017","6,669,771"
,,Directed,"7,442,730","6,669,771"
,,Directed,"7,448,451","6,669,771"
,,Directed,"7,455,112","6,669,771"
,,Directed,"7,461,697","6,669,771"
,,Directed,"7,475,728","6,669,771"
,,Directed,"7,484,564","6,669,771"
,,Directed,"7,497,258","6,669,771"
,,Directed,"7,497,278","6,669,771"
,,Directed,"7,500,521","6,669,771"
,,Directed,"7,506,689","6,669,771"
,,Directed,"7,541,318","6,669,771"
,,Directed,"7,547,665","6,669,771"
,,Directed,"7,553,800","6,669,771"
,,Directed,"7,571,767","6,669,771"
,,Directed,"7,591,318","6,669,771"
,,Directed,"7,595,280","6,669,771"
,,Directed,"7,598,208","6,669,771"
,,Directed,"7,608,566","6,669,771"
,,Directed,"7,608,567","6,669,771"
,,Directed,"7,615,183","6,669,771"
,,Directed,"7,621,334","6,669,771"
,,Directed,"7,637,319","6,669,771"
,,Directed,"7,640,985","6,669,771"
,,Directed,"7,648,946","6,669,771"
,,Directed,"7,662,753","6,669,771"
,,Directed,"7,665,517","6,669,771"
,,Directed,"7,670,545","6,669,771"
,,Directed,"7,673,686","6,669,771"
,,Directed,"7,674,753","6,669,771"
,,Directed,"7,677,315","6,669,771"
,,Directed,"7,678,742","6,669,771"
,,Directed,"7,678,743","6,669,771"
,,Directed,"7,686,080","6,669,771"
,,Directed,"7,687,438","6,669,771"
,,Directed,"7,700,525","6,669,771"
,,Directed,"7,712,531","6,669,771"
,,Directed,"7,713,601","6,669,771"
,,Directed,"7,713,916","6,669,771"
,,Directed,"7,757,768","6,669,771"
,,Directed,"7,762,329","6,669,771"
,,Directed,"7,819,192","6,669,771"
,,Directed,"7,829,507","6,669,771"
,,Directed,"7,833,943","6,669,771"
,,Directed,"7,833,944","6,669,771"
,,Directed,"7,846,517","6,669,771"
,,Directed,"7,879,440","6,669,771"
,,Directed,"7,883,740","6,669,771"
,,Directed,"7,906,464","6,669,771"
,,Directed,"7,926,591","6,669,771"
,,Directed,"7,934,557","6,669,771"
,,Directed,"7,938,181","6,669,771"
,,Directed,"7,960,314","6,669,771"
,,Directed,"7,963,330","6,669,771"
,,Directed,"7,998,545","6,669,771"
,,Directed,"7,998,910","6,669,771"
,,Directed,"8,006,760","6,669,771"
,,Directed,"8,017,561","6,669,771"
,,Directed,"8,030,249","6,669,771"
,,Directed,"8,030,251","6,669,771"
,,Directed,"8,056,638","6,669,771"
,,Directed,"8,082,992","6,669,771"
,,Directed,"8,133,558","6,669,771"
,,Directed,"8,188,013","6,669,771"
,,Directed,"8,220,548","6,669,771"
,,Directed,"8,235,102","6,669,771"
,,Directed,"8,256,521","6,669,771"
,,Directed,"8,263,197","6,669,771"
,,Directed,"8,272,446","6,669,771"
,,Directed,"8,291,970","6,669,771"
,,Directed,"8,322,449","6,669,771"
,,Directed,"8,327,926","6,669,771"
,,Directed,"8,329,621","6,669,771"
,,Directed,"8,354,279","6,669,771"
,,Directed,"8,443,885","6,669,771"
,,Directed,"8,496,868","6,669,771"
,,Directed,"8,524,856","6,669,771"
,,Directed,"8,541,051","6,669,771"
,,Directed,"8,551,586","6,669,771"
,,Directed,"8,598,092","6,669,771"
,,Directed,"8,613,320","6,669,771"
,,Directed,"8,689,872","6,669,771"
,,Directed,"8,753,668","6,669,771"
,,Directed,"9,056,947","6,669,771"
,,Directed,"9,174,000","6,669,771"
,,Directed,"9,650,513","6,669,771"
,,Directed,"7,202,326","6,689,608"
,,Directed,"7,294,334","6,689,608"
,,Directed,"7,361,368","6,689,608"
,,Directed,"7,462,471","6,689,608"
,,Directed,"7,641,643","6,689,608"
,,Directed,"7,732,190","6,689,608"
,,Directed,"8,038,991","6,689,608"
,,Directed,"8,110,213","6,689,608"
,,Directed,"8,187,621","6,689,608"
,,Directed,"8,192,760","6,689,608"
,,Directed,"8,268,361","6,689,608"
,,Directed,"8,303,972","6,689,608"
,,Directed,"8,383,158","6,689,608"
,,Directed,"8,465,772","6,689,608"
,,Directed,"8,465,773","6,689,608"
,,Directed,"8,486,386","6,689,608"
,,Directed,"8,486,387","6,689,608"
,,Directed,"8,500,680","6,689,608"
,,Directed,"8,521,259","6,689,608"
,,Directed,"8,541,051","6,689,608"
,,Directed,"8,608,661","6,689,608"
,,Directed,"8,609,126","6,689,608"
,,Directed,"8,637,069","6,689,608"
,,Directed,"8,673,640","6,689,608"
,,Directed,"8,715,265","6,689,608"
,,Directed,"8,741,326","6,689,608"
,,Directed,"8,747,385","6,689,608"
,,Directed,"8,795,652","6,689,608"
,,Directed,"8,821,473","6,689,608"
,,Directed,"8,828,433","6,689,608"
,,Directed,"8,828,436","6,689,608"
,,Directed,"9,005,672","6,689,608"
,,Directed,"9,242,005","6,689,608"
,,Directed,"9,314,420","6,689,608"
,,Directed,"9,539,410","6,689,608"
,,Directed,"9,555,167","6,689,608"
,,Directed,"9,687,630","6,689,608"
,,Directed,"9,775,930","6,689,608"
,,Directed,"9,848,973","6,689,608"
,,Directed,"9,855,709","6,689,608"
,,Directed,"9,908,296","6,689,608"
,,Directed,"D815,281","6,689,608"
,,Directed,"7,311,122","6,710,135"
,,Directed,"7,354,656","6,710,135"
,,Directed,"7,846,987","6,710,135"
,,Directed,"7,872,056","6,710,135"
,,Directed,"7,977,397","6,710,135"
,,Directed,"8,003,735","6,710,135"
,,Directed,"8,025,638","6,710,135"
,,Directed,"8,026,291","6,710,135"
,,Directed,"8,101,688","6,710,135"
,,Directed,"8,309,619","6,710,135"
,,Directed,"8,598,244","6,710,135"
,,Directed,"D697,989","6,710,135"
,,Directed,"8,703,835","6,710,135"
,,Directed,"8,753,481","6,710,135"
,,Directed,"9,453,090","6,710,135"
,,Directed,"7,144,634","6,720,374"
,,Directed,"7,666,934","6,720,374"
,,Directed,"8,110,216","6,720,374"
,,Directed,"8,206,796","6,720,374"
,,Directed,"8,273,368","6,720,374"
,,Directed,"8,852,627","6,720,374"
,,Directed,"9,163,141","6,720,374"
,,Directed,"D506,386","6,743,490"
,,Directed,"7,482,045","6,743,490"
,,Directed,"7,892,113","6,743,490"
,,Directed,"8,235,880","6,743,490"
,,Directed,"8,389,107","6,743,490"
,,Directed,"8,652,617","6,743,490"
,,Directed,"D750,972","6,743,490"
,,Directed,"D751,417","6,743,490"
,,Directed,"D751,418","6,743,490"
,,Directed,"D752,994","6,743,490"
,,Directed,"7,128,969","6,756,331"
,,Directed,"7,169,882","6,756,331"
,,Directed,"7,514,503","6,756,331"
,,Directed,"7,615,183","6,756,331"
,,Directed,"7,713,601","6,756,331"
,,Directed,"7,834,092","6,756,331"
,,Directed,"7,846,517","6,756,331"
,,Directed,"7,998,545","6,756,331"
,,Directed,"8,048,959","6,756,331"
,,Directed,"8,133,558","6,756,331"
,,Directed,"8,182,734","6,756,331"
,,Directed,"8,263,197","6,756,331"
,,Directed,"8,399,101","6,756,331"
,,Directed,"8,496,868","6,756,331"
,,Directed,"8,551,586","6,756,331"
,,Directed,"8,563,103","6,756,331"
,,Directed,"8,637,130","6,756,331"
,,Directed,"8,715,816","6,756,331"
,,Directed,"8,883,295","6,756,331"
,,Directed,"8,936,740","6,756,331"
,,Directed,"8,975,305","6,756,331"
,,Directed,"8,980,964","6,756,331"
,,Directed,"8,992,957","6,756,331"
,,Directed,"9,040,598","6,756,331"
,,Directed,"9,145,483","6,756,331"
,,Directed,"9,518,181","6,756,331"
,,Directed,"7,101,398","6,840,962"
,,Directed,"7,160,333","6,840,962"
,,Directed,"7,163,563","6,840,962"
,,Directed,"7,201,917","6,840,962"
,,Directed,"7,316,822","6,840,962"
,,Directed,"7,354,627","6,840,962"
,,Directed,"7,569,233","6,840,962"
,,Directed,"7,595,062","6,840,962"
,,Directed,"7,799,089","6,840,962"
,,Directed,"7,819,918","6,840,962"
,,Directed,"7,824,701","6,840,962"
,,Directed,"7,871,440","6,840,962"
,,Directed,"7,875,296","6,840,962"
,,Directed,"7,887,586","6,840,962"
,,Directed,"7,901,461","6,840,962"
,,Directed,"7,914,808","6,840,962"
,,Directed,"8,012,205","6,840,962"
,,Directed,"8,016,867","6,840,962"
,,Directed,"8,025,896","6,840,962"
,,Directed,"8,092,529","6,840,962"
,,Directed,"8,137,686","6,840,962"
,,Directed,"8,137,702","6,840,962"
,,Directed,"8,163,016","6,840,962"
,,Directed,"8,177,840","6,840,962"
,,Directed,"8,187,326","6,840,962"
,,Directed,"8,197,806","6,840,962"
,,Directed,"8,211,182","6,840,962"
,,Directed,"8,221,780","6,840,962"
,,Directed,"8,226,715","6,840,962"
,,Directed,"8,246,948","6,840,962"
,,Directed,"8,268,361","6,840,962"
,,Directed,"8,328,875","6,840,962"
,,Directed,"8,337,537","6,840,962"
,,Directed,"8,366,787","6,840,962"
,,Directed,"8,449,561","6,840,962"
,,Directed,"8,496,970","6,840,962"
,,Directed,"8,540,773","6,840,962"
,,Directed,"8,637,066","6,840,962"
,,Directed,"8,641,775","6,840,962"
,,Directed,"8,691,259","6,840,962"
,,Directed,"8,702,711","6,840,962"
,,Directed,"8,702,800","6,840,962"
,,Directed,"8,702,802","6,840,962"
,,Directed,"8,753,403","6,840,962"
,,Directed,"8,758,374","6,840,962"
,,Directed,"8,858,558","6,840,962"
,,Directed,"8,864,765","6,840,962"
,,Directed,"8,864,835","6,840,962"
,,Directed,"8,895,045","6,840,962"
,,Directed,"9,211,362","6,840,962"
,,Directed,"9,314,420","6,840,962"
,,Directed,"9,511,171","6,840,962"
,,Directed,"9,931,121","6,840,962"
,,Directed,"7,195,822","6,841,597"
,,Directed,"8,016,980","6,841,597"
,,Directed,"8,734,933","6,841,597"
,,Directed,"8,795,803","6,841,597"
,,Directed,"8,822,584","6,841,597"
,,Directed,"8,877,862","6,841,597"
,,Directed,"8,895,660","6,841,597"
,,Directed,"8,901,243","6,841,597"
,,Directed,"8,933,162","6,841,597"
,,Directed,"8,946,345","6,841,597"
,,Directed,"9,023,443","6,841,597"
,,Directed,"9,034,983","6,841,597"
,,Directed,"9,150,004","6,841,597"
,,Directed,"9,221,213","6,841,597"
,,Directed,"9,238,324","6,841,597"
,,Directed,"9,314,999","6,841,597"
,,Directed,"9,334,360","6,841,597"
,,Directed,"9,487,621","6,841,597"
,,Directed,"9,487,625","6,841,597"
,,Directed,"9,492,962","6,841,597"
,,Directed,"9,512,311","6,841,597"
,,Directed,"7,074,368","6,875,839"
,,Directed,"8,097,736","6,875,839"
,,Directed,"8,203,008","6,875,839"
,,Directed,"8,241,545","6,875,839"
,,Directed,"8,242,186","6,875,839"
,,Directed,"8,430,948","6,875,839"
,,Directed,"8,431,678","6,875,839"
,,Directed,"8,702,852","6,875,839"
,,Directed,"9,029,497","6,875,839"
,,Directed,"9,040,653","6,875,839"
,,Directed,"9,120,061","6,875,839"
,,Directed,"9,428,484","6,875,839"
,,Directed,"7,229,971","6,887,272"
,,Directed,"7,445,633","6,887,272"
,,Directed,"8,038,962","6,887,272"
,,Directed,"8,039,090","6,887,272"
,,Directed,"8,328,872","6,887,272"
,,Directed,"8,382,836","6,887,272"
,,Directed,"8,470,040","6,887,272"
,,Directed,"8,491,924","6,887,272"
,,Directed,"8,518,123","6,887,272"
,,Directed,"8,540,658","6,887,272"
,,Directed,"8,632,242","6,887,272"
,,Directed,"8,641,667","6,887,272"
,,Directed,"8,641,768","6,887,272"
,,Directed,"8,657,859","6,887,272"
,,Directed,"8,679,072","6,887,272"
,,Directed,"8,709,083","6,887,272"
,,Directed,"8,936,805","6,887,272"
,,Directed,"9,072,609","6,887,272"
,,Directed,"9,089,438","6,887,272"
,,Directed,"9,149,365","6,887,272"
,,Directed,"9,237,957","6,887,272"
,,Directed,"9,326,861","6,887,272"
,,Directed,"9,358,127","6,887,272"
,,Directed,"9,364,340","6,887,272"
,,Directed,"9,364,343","6,887,272"
,,Directed,"9,364,587","6,887,272"
,,Directed,"9,427,497","6,887,272"
,,Directed,"9,468,473","6,887,272"
,,Directed,"9,486,327","6,887,272"
,,Directed,"9,526,630","6,887,272"
,,Directed,"9,539,109","6,887,272"
,,Directed,"9,545,320","6,887,272"
,,Directed,"9,585,704","6,887,272"
,,Directed,"9,615,936","6,887,272"
,,Directed,"9,675,467","6,887,272"
,,Directed,"9,681,959","6,887,272"
,,Directed,"9,763,788","6,887,272"
,,Directed,"9,839,524","6,887,272"
,,Directed,"9,848,994","6,887,272"
,,Directed,"9,895,237","6,887,272"
,,Directed,"9,968,460","6,887,272"
,,Directed,"9,968,461","6,887,272"
,,Directed,"7,175,917","6,960,374"
,,Directed,"D618,526","6,960,374"
,,Directed,"7,786,210","6,960,374"
,,Directed,"7,834,092","6,960,374"
,,Directed,"7,857,515","6,960,374"
,,Directed,"7,874,731","6,960,374"
,,Directed,"7,887,238","6,960,374"
,,Directed,"7,946,766","6,960,374"
,,Directed,"7,954,640","6,960,374"
,,Directed,"7,967,509","6,960,374"
,,Directed,"8,048,959","6,960,374"
,,Directed,"8,110,138","6,960,374"
,,Directed,"8,137,773","6,960,374"
,,Directed,"8,182,734","6,960,374"
,,Directed,"8,206,796","6,960,374"
,,Directed,"8,231,273","6,960,374"
,,Directed,"8,399,101","6,960,374"
,,Directed,"8,507,084","6,960,374"
,,Directed,"8,511,895","6,960,374"
,,Directed,"8,911,870","6,960,374"
,,Directed,"8,916,080","6,960,374"
,,Directed,"9,040,120","6,960,374"
,,Directed,"9,073,674","6,960,374"
,,Directed,"9,090,021","6,960,374"
,,Directed,"9,149,980","6,960,374"
,,Directed,"9,162,421","6,960,374"
,,Directed,"9,163,141","6,960,374"
,,Directed,"D741,195","6,960,374"
,,Directed,"9,267,011","6,960,374"
,,Directed,"9,284,104","6,960,374"
,,Directed,"9,463,924","6,960,374"
,,Directed,"9,567,429","6,960,374"
,,Directed,"9,688,057","6,960,374"
,,Directed,"7,492,326","6,984,426"
,,Directed,"7,998,888","6,984,426"
,,Directed,"8,147,965","6,984,426"
,,Directed,"8,188,185","6,984,426"
,,Directed,"8,227,658","6,984,426"
,,Directed,"8,283,006","6,984,426"
,,Directed,"8,329,601","6,984,426"
,,Directed,"8,334,327","6,984,426"
,,Directed,"8,338,508","6,984,426"
,,Directed,"8,445,110","6,984,426"
,,Directed,"8,759,279","6,984,426"
,,Directed,"8,822,584","6,984,426"
,,Directed,"8,927,617","6,984,426"
,,Directed,"9,150,699","6,984,426"
,,Directed,"9,463,924","6,984,426"
,,Directed,"9,617,400","6,984,426"
,,Directed,"D545,346","7,008,429"
,,Directed,"7,740,210","7,008,429"
,,Directed,"7,806,895","7,008,429"
,,Directed,"8,375,523","7,008,429"
,,Directed,"8,740,949","7,008,429"
,,Directed,"D724,733","7,008,429"
,,Directed,"8,992,533","7,008,429"
,,Directed,"8,998,953","7,008,429"
,,Directed,"9,060,787","7,008,429"
,,Directed,"9,084,644","7,008,429"
,,Directed,"9,084,645","7,008,429"
,,Directed,"9,179,943","7,008,429"
,,Directed,"D748,262","7,008,429"
,,Directed,"D748,793","7,008,429"
,,Directed,"9,271,765","7,008,429"
,,Directed,"9,301,786","7,008,429"
,,Directed,"9,421,044","7,008,429"
,,Directed,"D765,853","7,008,429"
,,Directed,"9,456,855","7,008,429"
,,Directed,"9,474,553","7,008,429"
,,Directed,"9,517,077","7,008,429"
,,Directed,"D777,921","7,008,429"
,,Directed,"9,572,602","7,008,429"
,,Directed,"D780,315","7,008,429"
,,Directed,"9,585,705","7,008,429"
,,Directed,"9,603,646","7,008,429"
,,Directed,"9,675,387","7,008,429"
,,Directed,"D790,062","7,008,429"
,,Directed,"9,743,937","7,008,429"
,,Directed,"9,808,294","7,008,429"
,,Directed,"9,820,784","7,008,429"
,,Directed,"9,839,450","7,008,429"
,,Directed,"D810,942","7,008,429"
,,Directed,"D812,754","7,008,429"
,,Directed,"9,931,142","7,008,429"
,,Directed,"7,838,106","7,078,367"
,,Directed,"8,911,870","7,078,367"
,,Directed,"8,916,080","7,078,367"
,,Directed,"7,834,092","7,078,368"
,,Directed,"7,838,106","7,078,368"
,,Directed,"8,048,959","7,078,368"
,,Directed,"8,182,734","7,078,368"
,,Directed,"8,399,101","7,078,368"
,,Directed,"8,911,870","7,078,368"
,,Directed,"8,916,080","7,078,368"
,,Directed,"7,838,106","7,094,733"
,,Directed,"8,911,870","7,094,733"
,,Directed,"8,916,080","7,094,733"
,,Directed,"8,969,244","7,094,733"
,,Directed,"9,233,343","7,094,733"
,,Directed,"9,576,508","7,094,733"
,,Directed,"9,892,398","7,094,733"
,,Directed,"7,678,444","7,256,223"
,,Directed,"7,816,286","7,256,223"
,,Directed,"7,842,761","7,256,223"
,,Directed,"7,888,418","7,256,223"
,,Directed,"7,939,603","7,256,223"
,,Directed,"8,008,373","7,256,223"
,,Directed,"8,197,924","7,256,223"
,,Directed,"8,231,954","7,256,223"
,,Directed,"8,268,738","7,256,223"
,,Directed,"8,389,107","7,256,223"
,,Directed,"8,420,707","7,256,223"
,,Directed,"8,449,986","7,256,223"
,,Directed,"8,461,262","7,256,223"
,,Directed,"8,518,311","7,256,223"
,,Directed,"8,598,256","7,256,223"
,,Directed,"8,637,130","7,256,223"
,,Directed,"8,652,617","7,256,223"
,,Directed,"8,691,893","7,256,223"
,,Directed,"8,715,816","7,256,223"
,,Directed,"8,716,373","7,256,223"
,,Directed,"8,722,774","7,256,223"
,,Directed,"8,765,827","7,256,223"
,,Directed,"8,772,379","7,256,223"
,,Directed,"8,809,425","7,256,223"
,,Directed,"8,829,097","7,256,223"
,,Directed,"8,829,110","7,256,223"
,,Directed,"8,883,295","7,256,223"
,,Directed,"8,936,740","7,256,223"
,,Directed,"8,975,305","7,256,223"
,,Directed,"8,980,964","7,256,223"
,,Directed,"9,034,954","7,256,223"
,,Directed,"9,040,598","7,256,223"
,,Directed,"9,062,201","7,256,223"
,,Directed,"9,163,142","7,256,223"
,,Directed,"9,309,403","7,256,223"
,,Directed,"9,346,955","7,256,223"
,,Directed,"9,512,303","7,256,223"
,,Directed,"9,518,181","7,256,223"
,,Directed,"9,534,116","7,256,223"
,,Directed,"9,587,098","7,256,223"
,,Directed,"9,587,099","7,256,223"
,,Directed,"9,623,635","7,256,223"
,,Directed,"8,397,936","7,258,234"
,,Directed,"8,455,026","7,258,234"
,,Directed,"8,455,030","7,258,234"
,,Directed,"8,499,718","7,258,234"
,,Directed,"8,657,098","7,258,234"
,,Directed,"8,695,803","7,258,234"
,,Directed,"8,715,757","7,258,234"
,,Directed,"8,823,758","7,258,234"
,,Directed,"8,844,721","7,258,234"
,,Directed,"8,871,287","7,258,234"
,,Directed,"9,102,444","7,258,234"
,,Directed,"9,169,058","7,258,234"
,,Directed,"9,266,665","7,258,234"
,,Directed,"9,315,317","7,258,234"
,,Directed,"9,382,056","7,258,234"
,,Directed,"9,617,060","7,258,234"
,,Directed,"9,913,553","7,258,234"
,,Directed,"7,816,286","7,354,656"
,,Directed,"7,888,418","7,354,656"
,,Directed,"7,939,603","7,354,656"
,,Directed,"8,389,107","7,354,656"
,,Directed,"8,552,111","7,354,656"
,,Directed,"8,652,617","7,354,656"
,,Directed,"8,829,097","7,354,656"
,,Directed,"9,062,201","7,354,656"
,,Directed,"9,309,401","7,354,656"
,,Directed,"9,309,403","7,354,656"
,,Directed,"9,422,729","7,354,656"
,,Directed,"9,464,187","7,354,656"
,,Directed,"9,505,927","7,354,656"
,,Directed,"9,512,303","7,354,656"
,,Directed,"9,517,612","7,354,656"
,,Directed,"9,534,116","7,354,656"
,,Directed,"9,623,635","7,354,656"
,,Directed,"9,809,985","7,354,656"
,,Directed,"8,779,083","7,445,841"
,,Directed,"9,902,897","7,445,841"
,,Directed,"8,721,943","7,604,859"
,,Directed,"8,852,747","7,604,859"
,,Directed,"8,858,986","7,604,859"
,,Directed,"9,194,065","7,604,859"
,,Directed,"9,394,637","7,604,859"
,,Directed,"9,416,485","7,604,859"
,,Directed,"9,487,893","7,604,859"
,,Directed,"9,611,572","7,604,859"
,,Directed,"8,459,793","7,828,432"
,,Directed,"8,591,025","7,828,432"
,,Directed,"8,678,584","7,828,432"
,,Directed,"8,864,306","7,828,432"
,,Directed,"8,926,096","7,828,432"
,,Directed,"9,107,773","7,828,432"
,,Directed,"9,241,837","7,828,432"
,,Directed,"9,341,864","7,828,432"
,,Directed,"9,395,558","7,828,432"
,,Directed,"9,423,632","7,828,432"
,,Directed,"9,465,233","7,828,432"
,,Directed,"9,498,385","7,828,432"
,,Directed,"9,740,025","7,828,432"
,,Directed,"9,740,026","7,828,432"
,,Directed,"9,810,921","7,828,432"
,,Directed,"9,851,586","7,828,432"
,,Directed,"9,943,401","7,828,432"
,,Directed,"9,399,729","7,857,048"
,,Directed,"9,850,423","7,857,048"
,,Directed,"9,951,268","7,857,048"
,,Directed,"8,398,677","7,875,054"
,,Directed,"8,845,683","7,875,054"
,,Directed,"8,956,388","7,875,054"
,,Directed,"9,050,068","7,875,054"
,,Directed,"9,050,087","7,875,054"
,,Directed,"9,066,853","7,875,054"
,,Directed,"9,089,311","7,875,054"
,,Directed,"9,089,674","7,875,054"
,,Directed,"9,173,644","7,875,054"
,,Directed,"9,241,696","7,875,054"
,,Directed,"9,271,707","7,875,054"
,,Directed,"9,282,965","7,875,054"
,,Directed,"9,295,469","7,875,054"
,,Directed,"9,314,230","7,875,054"
,,Directed,"9,320,522","7,875,054"
,,Directed,"9,332,976","7,875,054"
,,Directed,"9,364,209","7,875,054"
,,Directed,"9,398,914","7,875,054"
,,Directed,"9,402,625","7,875,054"
,,Directed,"9,414,820","7,875,054"
,,Directed,"9,414,824","7,875,054"
,,Directed,"9,486,191","7,875,054"
,,Directed,"9,498,196","7,875,054"
,,Directed,"9,554,786","7,875,054"
,,Directed,"9,579,091","7,875,054"
,,Directed,"9,585,646","7,875,054"
,,Directed,"9,585,647","7,875,054"
,,Directed,"9,962,144","7,875,054"
,,Directed,"9,980,728","7,875,054"
,,Directed,"8,311,610","7,877,133"
,,Directed,"8,401,622","7,877,133"
,,Directed,"8,437,834","7,877,133"
,,Directed,"8,486,028","7,877,133"
,,Directed,"8,554,309","7,877,133"
,,Directed,"8,626,269","7,877,133"
,,Directed,"8,634,899","7,877,133"
,,Directed,"8,639,315","7,877,133"
,,Directed,"8,668,737","7,877,133"
,,Directed,"8,670,818","7,877,133"
,,Directed,"D715,442","7,877,133"
,,Directed,"D715,942","7,877,133"
,,Directed,"D716,450","7,877,133"
,,Directed,"D716,451","7,877,133"
,,Directed,"8,880,154","7,877,133"
,,Directed,"9,039,763","7,877,133"
,,Directed,"9,042,965","7,877,133"
,,Directed,"9,044,162","7,877,133"
,,Directed,"9,149,341","7,877,133"
,,Directed,"9,234,877","7,877,133"
,,Directed,"9,239,314","7,877,133"
,,Directed,"9,427,186","7,877,133"
,,Directed,"9,480,554","7,877,133"
,,Directed,"9,523,748","7,877,133"
,,Directed,"9,579,077","7,877,133"
,,Directed,"9,801,688","7,877,133"
,,Directed,"9,808,539","7,877,133"
,,Directed,"9,820,824","7,877,133"
,,Directed,"9,848,956","7,877,133"
,,Directed,"9,861,294","7,877,133"
,,Directed,"9,901,415","7,877,133"
,,Directed,"8,138,244","7,910,657"
,,Directed,"8,940,401","7,910,657"
,,Directed,"9,458,354","7,910,657"
,,Directed,"8,637,130","8,044,134"
,,Directed,"8,936,740","8,044,134"
,,Directed,"8,975,305","8,044,134"
,,Directed,"8,980,964","8,044,134"
,,Directed,"9,040,598","8,044,134"
,,Directed,"9,309,403","8,044,134"
,,Directed,"9,518,181","8,044,134"
,,Directed,"9,534,116","8,044,134"
,,Directed,"9,309,403","8,071,694"
,,Directed,"9,534,116","8,071,694"
,,Directed,"8,604,111","8,163,826"
,,Directed,"8,653,012","8,163,826"
,,Directed,"8,714,249","8,163,826"
,,Directed,"9,255,471","8,163,826"
,,Directed,"9,410,076","8,163,826"
,,Directed,"9,702,238","8,163,826"
,,Directed,"9,926,399","8,163,826"
,,Directed,"9,938,810","8,163,826"
,,Directed,"9,951,266","8,163,826"
,,Directed,"9,034,983","8,188,185"
,,Directed,"9,327,438","8,188,185"
,,Directed,"9,487,625","8,188,185"
,,Directed,"9,617,400","8,188,185"
,,Directed,"9,718,258","8,188,185"
,,Directed,"8,637,130","8,268,738"
,,Directed,"8,936,740","8,268,738"
,,Directed,"8,975,305","8,268,738"
,,Directed,"8,980,964","8,268,738"
,,Directed,"9,040,598","8,268,738"
,,Directed,"9,518,181","8,268,738"
,,Directed,"9,957,366","8,268,738"
,,Directed,"9,957,369","8,268,738"
,,Directed,"8,445,595","8,268,913"
,,Directed,"8,637,130","8,268,913"
,,Directed,"8,808,854","8,268,913"
,,Directed,"8,815,390","8,268,913"
,,Directed,"8,936,740","8,268,913"
,,Directed,"8,975,305","8,268,913"
,,Directed,"8,980,964","8,268,913"
,,Directed,"9,040,598","8,268,913"
,,Directed,"9,249,268","8,268,913"
,,Directed,"9,518,181","8,268,913"
,,Directed,"9,718,949","8,268,913"
,,Directed,"9,957,366","8,268,913"
,,Directed,"9,957,369","8,268,913"
,,Directed,"9,752,016","8,545,971"
,,Directed,"9,957,366","8,545,971"
,,Directed,"9,957,369","8,545,971"
,,Directed,"9,249,268","8,586,192"
,,Directed,"9,327,476","8,586,192"
,,Directed,"9,957,366","8,586,192"
,,Directed,"9,957,369","8,586,192"
,,Directed,"9,550,892","8,628,718"
,,Directed,"9,957,366","8,628,718"
,,Directed,"9,957,369","8,628,718"
,,Directed,"9,518,181","8,637,130"
,,Directed,"9,957,366","8,637,130"
,,Directed,"9,957,369","8,637,130"
,,Directed,"9,957,366","8,759,446"
,,Directed,"9,957,369","8,759,446"
,,Directed,"9,957,366","8,936,740"
,,Directed,"9,957,369","8,936,740"
,,Directed,"9,505,858","9,228,044"
,,Directed,"9,725,548","9,228,044"
,,Directed,"9,879,103","9,228,044"
